Date,Open,High,Low,Close,Adj Close,Volume
2020-08-30,null,null,null,null,null,null
2020-08-31,92.300003,92.480003,91.989998,92.139999,92.139999,0
2020-09-01,92.180000,92.400002,91.750000,92.339996,92.339996,0
2020-09-02,92.279999,92.870003,92.209999,92.849998,92.849998,0
2020-09-03,92.660004,93.070000,92.650002,92.739998,92.739998,0
2020-09-04,92.800003,93.239998,92.660004,92.720001,92.720001,0
2020-09-06,null,null,null,null,null,null
2020-09-08,93.050003,93.500000,93.000000,93.480003,93.480003,0
2020-09-09,93.580002,93.660004,93.139999,93.260002,93.260002,0
2020-09-10,93.230003,93.449997,92.699997,93.339996,93.339996,0
2020-09-11,93.330002,93.379997,93.099998,93.330002,93.330002,0
2020-09-13,null,null,null,null,null,null
2020-09-14,93.290001,93.330002,92.870003,93.070000,93.070000,0
2020-09-15,93.059998,93.139999,92.790001,93.050003,93.050003,0
2020-09-16,93.080002,93.279999,92.779999,93.209999,93.209999,0
2020-09-17,93.150002,93.589996,92.870003,92.970001,92.970001,0
2020-09-18,92.860001,93.010002,92.769997,92.930000,92.930000,0
2020-09-20,null,null,null,null,null,null
2020-09-21,93.010002,93.779999,92.750000,93.540001,93.540001,0
2020-09-22,93.550003,94.080002,93.470001,93.989998,93.989998,0
2020-09-23,93.989998,94.430000,93.930000,94.389999,94.389999,0
2020-09-24,94.379997,94.589996,94.199997,94.349998,94.349998,0
2020-09-25,94.320000,94.739998,94.190002,94.580002,94.580002,0
2020-09-27,null,null,null,null,null,null
2020-09-28,94.580002,94.639999,94.150002,94.260002,94.260002,0
2020-09-29,94.239998,94.300003,93.820000,93.889999,93.889999,0
2020-09-30,93.849998,94.190002,93.669998,93.889999,93.889999,0
2020-10-01,93.800003,93.919998,93.529999,93.709999,93.709999,0
2020-10-02,93.730003,94.029999,93.690002,93.839996,93.839996,0
2020-10-04,null,null,null,null,null,null
2020-10-05,93.809998,93.870003,93.370003,93.510002,93.510002,0
2020-10-06,93.440002,93.849998,93.339996,93.830002,93.830002,0
2020-10-07,93.830002,93.900002,93.559998,93.629997,93.629997,0
2020-10-08,93.610001,93.779999,93.500000,93.610001,93.610001,0
2020-10-09,93.559998,93.589996,93.010002,93.059998,93.059998,0
2020-10-11,null,null,null,null,null,null
2020-10-12,93.059998,93.239998,93.010002,93.070000,93.070000,0
2020-10-13,93.029999,93.599998,93.029999,93.529999,93.529999,0
2020-10-14,93.540001,93.669998,93.250000,93.379997,93.379997,0
2020-10-15,93.430000,93.900002,93.370003,93.860001,93.860001,0
2020-10-16,93.800003,93.879997,93.529999,93.680000,93.680000,0
2020-10-18,null,null,null,null,null,null
2020-10-19,93.720001,93.769997,93.209999,93.430000,93.430000,0
2020-10-20,93.419998,93.500000,93.000000,93.070000,93.070000,0
2020-10-21,93.050003,93.070000,92.470001,92.610001,92.610001,0
2020-10-22,92.669998,92.970001,92.610001,92.949997,92.949997,0
2020-10-23,92.930000,93.129997,92.660004,92.769997,92.769997,0
2020-10-25,null,null,null,null,null,null
2020-10-26,92.760002,93.110001,92.739998,93.050003,93.050003,0
2020-10-27,93.070000,93.129997,92.790001,92.940002,92.940002,0
2020-10-28,93.150002,93.650002,93.050003,93.410004,93.410004,0
2020-10-29,93.459999,94.099998,93.339996,93.959999,93.959999,0
2020-10-30,93.919998,94.080002,93.650002,94.040001,94.040001,0
2020-11-01,null,null,null,null,null,null
2020-11-02,93.889999,94.290001,93.889999,94.050003,94.050003,0
2020-11-03,94.050003,94.050003,93.290001,93.550003,93.550003,0
2020-11-04,93.089996,94.300003,93.089996,93.410004,93.410004,0
2020-11-05,93.339996,93.550003,92.489998,92.529999,92.529999,0
2020-11-06,92.570000,92.820000,92.180000,92.230003,92.230003,0
2020-11-08,null,null,null,null,null,null
2020-11-09,92.239998,92.959999,92.129997,92.730003,92.730003,0
2020-11-10,92.760002,92.970001,92.599998,92.750000,92.750000,0
2020-11-11,92.699997,93.209999,92.610001,93.040001,93.040001,0
2020-11-12,93.010002,93.139999,92.779999,92.959999,92.959999,0
2020-11-13,92.949997,93.010002,92.709999,92.760002,92.760002,0
2020-11-15,null,null,null,null,null,null
2020-11-16,92.720001,92.839996,92.459999,92.570000,92.570000,0
2020-11-17,92.489998,92.610001,92.269997,92.419998,92.419998,0
2020-11-18,92.440002,92.510002,92.209999,92.320000,92.320000,0
2020-11-19,92.559998,92.720001,92.239998,92.290001,92.290001,0
2020-11-20,92.339996,92.430000,92.209999,92.389999,92.389999,0
2020-11-22,null,null,null,null,null,null
2020-11-23,92.400002,92.800003,92.019997,92.510002,92.510002,0
2020-11-24,92.529999,92.559998,92.129997,92.230003,92.230003,0
2020-11-25,92.110001,92.260002,91.930000,91.989998,91.989998,0
2020-11-27,null,null,null,null,null,null
2020-11-29,null,null,null,null,null,null
2020-11-30,91.779999,92.050003,91.510002,91.870003,91.870003,0
2020-12-01,91.949997,91.949997,91.160004,91.309998,91.309998,0
2020-12-02,91.190002,91.500000,90.989998,91.120003,91.120003,0
2020-12-03,91.059998,91.089996,90.510002,90.709999,90.709999,0
2020-12-04,90.709999,90.870003,90.480003,90.699997,90.699997,0
2020-12-06,null,null,null,null,null,null
2020-12-07,90.809998,91.239998,90.620003,90.790001,90.790001,0
2020-12-08,90.900002,91.019997,90.750000,90.970001,90.970001,0
2020-12-09,90.919998,91.199997,90.690002,91.089996,91.089996,0
2020-12-10,91.059998,91.150002,90.669998,90.790001,90.790001,0
2020-12-11,90.739998,91.040001,90.620003,90.980003,90.980003,0
2020-12-13,null,null,null,null,null,null
2020-12-14,90.980003,90.980003,90.419998,90.709999,90.709999,0
2020-12-15,90.690002,90.820000,90.419998,90.470001,90.470001,0
2020-12-16,90.489998,90.699997,90.129997,90.449997,90.449997,0
2020-12-17,90.269997,90.269997,89.730003,89.820000,89.820000,0
2020-12-18,89.830002,90.129997,89.830002,90.019997,90.019997,0
2020-12-20,null,null,null,null,null,null
2020-12-21,89.919998,91.019997,89.919998,90.040001,90.040001,0
2020-12-22,90.089996,90.720001,90.059998,90.650002,90.650002,0
2020-12-23,90.519997,90.669998,90.160004,90.410004,90.410004,0
2020-12-24,null,null,null,null,null,null
2020-12-27,null,null,null,null,null,null
2020-12-28,90.220001,90.379997,89.980003,90.339996,90.339996,0
2020-12-29,90.209999,90.230003,89.849998,90.010002,90.010002,0
2020-12-30,89.980003,89.980003,89.559998,89.629997,89.629997,0
2020-12-31,89.610001,89.980003,89.519997,89.940002,89.940002,0
2021-01-03,null,null,null,null,null,null
2021-01-04,89.930000,89.940002,89.419998,89.879997,89.879997,0
2021-01-05,89.900002,89.900002,89.430000,89.440002,89.440002,0
2021-01-06,89.480003,89.800003,89.209999,89.529999,89.529999,0
2021-01-07,89.320000,89.970001,89.320000,89.830002,89.830002,0
2021-01-08,89.830002,90.250000,89.660004,90.099998,90.099998,0
2021-01-10,null,null,null,null,null,null
2021-01-11,90.070000,90.730003,90.029999,90.540001,90.540001,0
2021-01-12,90.519997,90.620003,90.029999,90.050003,90.050003,0
2021-01-13,90.000000,90.449997,89.919998,90.320000,90.320000,0
2021-01-14,90.279999,90.580002,90.080002,90.239998,90.239998,0
2021-01-15,90.220001,90.800003,90.220001,90.779999,90.779999,0
2021-01-17,null,null,null,null,null,null
2021-01-19,90.730003,90.760002,90.400002,90.500000,90.500000,0
2021-01-20,90.410004,90.699997,90.279999,90.470001,90.470001,0
2021-01-21,90.419998,90.449997,90.050003,90.129997,90.129997,0
2021-01-22,90.050003,90.309998,90.050003,90.239998,90.239998,0
2021-01-24,null,null,null,null,null,null
2021-01-25,90.230003,90.519997,90.080002,90.389999,90.389999,0
2021-01-26,90.389999,90.610001,90.120003,90.169998,90.169998,0
2021-01-27,90.150002,90.879997,90.150002,90.650002,90.650002,0
2021-01-28,90.730003,90.860001,90.410004,90.459999,90.459999,0
2021-01-29,90.559998,90.779999,90.360001,90.580002,90.580002,0
2021-01-31,null,null,null,null,null,null
2021-02-01,90.529999,91.059998,90.500000,91.019997,91.019997,0
2021-02-02,91.000000,91.290001,90.800003,91.199997,91.199997,0
2021-02-03,91.050003,91.309998,90.989998,91.120003,91.120003,0
2021-02-04,91.089996,91.580002,91.089996,91.529999,91.529999,0
2021-02-05,91.489998,91.599998,90.980003,91.040001,91.040001,0
2021-02-07,null,null,null,null,null,null
2021-02-08,91.000000,91.239998,90.900002,90.930000,90.930000,0
2021-02-09,90.910004,90.930000,90.430000,90.440002,90.440002,0
2021-02-10,90.489998,90.529999,90.250000,90.370003,90.370003,0
2021-02-11,90.459999,90.470001,90.260002,90.419998,90.419998,0
2021-02-12,90.410004,90.739998,90.379997,90.480003,90.480003,0
2021-02-14,null,null,null,null,null,null
2021-02-16,90.290001,90.639999,90.120003,90.510002,90.510002,0
2021-02-17,90.709999,91.059998,90.620003,90.949997,90.949997,0
2021-02-18,90.900002,90.980003,90.540001,90.589996,90.589996,0
2021-02-19,90.570000,90.650002,90.180000,90.360001,90.360001,0
2021-02-21,null,null,null,null,null,null
2021-02-22,90.339996,90.580002,90.000000,90.010002,90.010002,0
2021-02-23,90.019997,90.260002,89.940002,90.169998,90.169998,0
2021-02-24,90.099998,90.430000,89.980003,90.180000,90.180000,0
2021-02-25,90.070000,90.290001,89.680000,90.129997,90.129997,0
2021-02-26,90.360001,90.970001,90.129997,90.930000,90.930000,0
2021-02-28,null,null,null,null,null,null
2021-03-01,90.930000,91.139999,90.690002,91.040001,91.040001,0
2021-03-02,91.029999,91.389999,90.730003,90.790001,90.790001,0
2021-03-03,90.790001,91.059998,90.629997,90.949997,90.949997,0
2021-03-04,91.010002,91.669998,90.970001,91.629997,91.629997,0
2021-03-05,91.660004,92.190002,91.620003,91.980003,91.980003,0
2021-03-07,null,null,null,null,null,null
2021-03-08,91.989998,92.419998,91.839996,92.309998,92.309998,0
2021-03-09,92.459999,92.500000,91.910004,91.959999,91.959999,0
2021-03-10,92.050003,92.239998,91.769997,91.790001,91.790001,0
2021-03-11,91.790001,91.879997,91.370003,91.419998,91.419998,0
2021-03-12,91.430000,91.959999,91.400002,91.680000,91.680000,0
2021-03-14,null,null,null,null,null,null
